WORK,SENT.ADDR,PARENT,PARENTH,FULL.PARENTH,LENGTH,ENIM,NAM,SENT
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|19,,dico, dico aperte ,2,0,0,nos  nos  dico aperte  consules desumus 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|32,,credo, credo ,1,0,0,si te iam  Catilina  comprehendi  si interfici iussero  credo  erit verendum mihi ne non hoc potius omnes boni serius a me quam quisquam crudelius factum esse dicat  iussero dicant factum
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|38,,crede, mihi crede,2,0,0,Muta iam istam mentem  mihi crede  obliviscere caedis atque incendiorum 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|50,,agam, non agam obscure ,3,0,0,dico te priore nocte venisse inter falcarios  non agam obscure  in M  Laecae domum 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|113,,mehercule,mehercule,1,0,0,Servi mehercule mei si me isto pacto metuerent ut te metuunt omnes cives tui  domum meam relinquendam putarem  esse
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|167,,quaeso, quaeso ,1,0,0,nunc  ut a me  patres conscripti  quandam prope iustam patriae querimoniam detester ac deprecer  percipite  quaeso  diligenter quae dicam  et ea penitus animis vestris mentibus que mandate 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|240,,rem,o fortunatam rem publicam  si quidem hanc sentinam urbis eiecerit,10,0,0,O fortunatam rem publicam  si quidem hanc sentinam urbis eiecerit 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|241,,mehercule,mehercule,1,0,0,uno mehercule Catilina exhausto levata mihi et recreata res publica videtur 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|251,,nos,o nos beatos,3,0,0,hunc vero si secuti erunt sui comites  si ex urbe exierint desperatorum hominum flagitiosi greges  o nos beatos  o rem publicam fortunatam  o praeclaram laudem consulatus mei 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|251,,rem,o rem publicam fortunatam,4,0,0,hunc vero si secuti erunt sui comites  si ex urbe exierint desperatorum hominum flagitiosi greges  o nos beatos  o rem publicam fortunatam  o praeclaram laudem consulatus mei 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|251,,laudem,o praeclaram laudem consulatus mei,5,0,0,hunc vero si secuti erunt sui comites  si ex urbe exierint desperatorum hominum flagitiosi greges  o nos beatos  o rem publicam fortunatam  o praeclaram laudem consulatus mei 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|282,,credo, credo ,1,0,0,etenim  credo  Manlius iste centurio qui in agro Faesulano castra posuit bellum populo Romano suo nomine indixit  et illa castra nunc non Catilinam ducem exspectant  et ille eiectus in exsilium se Massiliam  ut aiunt  non in haec castra confert 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|283,,condicionem,o condicionem miseram non modo administrandae verum etiam conservandae rei publicae,11,0,0,O condicionem miseram non modo administrandae verum etiam conservandae rei publicae 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|288,,credite,mihi credite ,2,0,0,sed mihi credite  non est iturus 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|294,,mehercule,mehercule,1,0,0,ille autem  si mehercule hoc quod agit numquam antea cogitasset  tamen latrocinantem se interfici mallet quam exsulem vivere 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|302,,sunt, sunt enim locupletes ,3,1,0,Horum hominum species est honestissima  sunt enim locupletes  voluntas vero et causa impudentissima est
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|322,,bellum,o bellum magnopere pertimescendum  cum hanc sit habiturus catilina scortorum cohortem praetoriam,12,0,0,O bellum magnopere pertimescendum  cum hanc sit habiturus Catilina scortorum cohortem praetoriam 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|10,,age,en age dum,3,0,0,at vos  deductae quibus est fallacia lunae et labor in magicis sacra piare focis  en age dum dominae mentem convertite nostrae  et facite illa meo palleat ore magis 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|17,,moneo, moneo ,1,0,0,Hoc  moneo  vitate malum 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|21,,crede,crede mihi ,2,0,0,crede mihi  non ulla tuae est medicina figurae 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|71,,adoro,adoro,1,0,0,maneat sic semper  adoro  nec quicquam ex illa quod querar inveniam 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|106,,sim, ita sim felix ,3,0,0,Dum tibi Cadmeae dicuntur  Pontice  Thebae arma que fraternae tristia militiae  atque  ita sim felix  primo contendis Homero   sint modo fata tuis mollia carminibus   nos  ut consuemus  nostros agitamus amores  atque aliquid duram quaerimus in dominam 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|106,,sint,  sint modo fata tuis mollia carminibus ,6,0,0,Dum tibi Cadmeae dicuntur  Pontice  Thebae arma que fraternae tristia militiae  atque  ita sim felix  primo contendis Homero   sint modo fata tuis mollia carminibus   nos  ut consuemus  nostros agitamus amores  atque aliquid duram quaerimus in dominam 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|111,,nollem, quo nollem nostros me violasse deos  ,6,0,0,te quoque si certo puer hic concusserit arcu   quo nollem nostros me violasse deos   longe castra tibi  longe miser agmina septem flebis in aeterno surda iacere situ  iacere
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|153,,quaeso,quaeso,1,0,0,i quaeso et tristis istos compone libellos  et cane quod quaevis nosse puella velit 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|168,,est,o quotiens votis illa vocanda meis  cum te complexa morientem  galle  puella vidimus et longa ducere verba mora est te,18,0,0,o noctem meminisse mihi iucunda voluptas  o quotiens votis illa vocanda meis  cum te complexa morientem  Galle  puella vidimus et longa ducere verba mora  est te
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|208,,gaudet, non nihil aspersis gaudet amor lacrimis ,6,0,0,felix  qui potuit praesenti flere puellae  non nihil aspersis gaudet Amor lacrimis   aut si despectus potuit mutare calores  sunt quoque translato gaudia servitio   est
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|220,,quaeso,quaeso,1,0,0,me quaeso teste negare potes 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|297,,fuit, quamvis dura  tamen rara puella fuit  fuit,6,0,0,nonne fuit levius dominae pervincere mores  quamvis dura  tamen rara puella fuit   quam sic ignotis circumdata litora silvis cernere et optatos quaerere Tyndaridas  fuit
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|328,,sinat, tellus hoc ita iusta sinat ,5,0,0,quarum nulla tua fuerit mihi  Cynthia  forma gratior  et  Tellus hoc ita iusta sinat  quamvis te longae remorentur fata senectae  cara tamen lacrimis ossa futura meis 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|339,,est, non minor ausoniis est amor adryasin ,6,0,0,huic tu  sive leges umbrosae flumina silvae  sive Aniena tuos tinxerit unda pedes  sive Gigantea spatiabere litoris ora  sive ubicumque vago fluminis hospitio  Nympharum semper cupidas defende rapinas  non minor Ausoniis est amor Adryasin   spatiabere
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|364,,perpessa,tu proiecta mei perpessa es membra propinqui,7,0,0,si Perusina tibi patriae sunt nota sepulcra  Italiae duris funera temporibus  cum Romana suos egit discordia civis   sic mihi praecipue  pulvis Etrusca  dolor  tu proiecta mei perpessa es membra propinqui  tu nullo miseri contegis ossa solo   proxima supposito contingens Umbria campo me genuit terris fertilis uberibus  es
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|364,,contegis,tu nullo miseri contegis ossa solo,6,0,0,si Perusina tibi patriae sunt nota sepulcra  Italiae duris funera temporibus  cum Romana suos egit discordia civis   sic mihi praecipue  pulvis Etrusca  dolor  tu proiecta mei perpessa es membra propinqui  tu nullo miseri contegis ossa solo   proxima supposito contingens Umbria campo me genuit terris fertilis uberibus  es
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|364,,es,sic mihi praecipue  pulvis etrusca  dolor es,6,0,0,si Perusina tibi patriae sunt nota sepulcra  Italiae duris funera temporibus  cum Romana suos egit discordia civis   sic mihi praecipue  pulvis Etrusca  dolor  tu proiecta mei perpessa es membra propinqui  tu nullo miseri contegis ossa solo   proxima supposito contingens Umbria campo me genuit terris fertilis uberibus  es
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|208,,en,en,1,0,0,en illa  illa quam saepe optastis libertas  praeterea divitiae decus gloria in oculis sita sunt 
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|521,,minume,minume,1,0,0,minume 
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|560,,industria,domi industria,2,0,0,domi industria  foris iustum imperium  animus in consulundo liber  que ne delicto que ne lubidini obnoxius 
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|560,,imperium,foris iustum imperium,3,0,0,domi industria  foris iustum imperium  animus in consulundo liber  que ne delicto que ne lubidini obnoxius 
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|560,,animus,animus in consulundo liber  que ne delicto que ne lubidini obnoxius,11,0,0,domi industria  foris iustum imperium  animus in consulundo liber  que ne delicto que ne lubidini obnoxius 
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|564,,mirum,ne mirum,2,0,0,que ne mirum 
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|572,,immo,immo,1,0,0,immo vero maxume 
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|572,,vero,vero,1,0,0,immo vero maxume 
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|572,,maxume,maxume,1,0,0,immo vero maxume 
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|585,,mehercule,mehercule,1,0,0,postremo  patres conscripti  si mehercule peccato locus esset  facile paterer vos ipsa re corrigi  quoniam verba contemnitis 
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|697,,multi,multi  qui e castris visundi aut spoliandi gratia processerant ,9,0,0,multi autem  qui e castris visundi aut spoliandi gratia processerant  volventes hostilia cadavera amicum alii  pars hospitem aut cognatum reperiebant  
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|11,,miserum, miserum  ,1,0,0,tum pendere poenas Cecropidae iussi  miserum   septena quotannis corpora natorum  sunt
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|23,,morantur, nec sacra morantur iussa viri ,5,0,0,Talibus adfata Aenean  nec sacra morantur iussa viri   Teucros vocat alta in templa sacerdos 
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|27,,deus, deus,1,0,0, deus  ecce  deus  
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|27,,ecce, ecce ,1,0,0, deus  ecce  deus  
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|27,,deus,deus ,1,0,0, deus  ecce  deus  
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|39,,posco, non indebita posco regna meis fatis ,6,0,0,Tu que  O sanctissima vates  praescia venturi  da  non indebita posco regna meis fatis  Latio considere Teucros errantis que deos agitata que numina Troiae 
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|73,,precor, precor ,1,0,0,Gnati que patris que  alma  precor  miserere  potes namque omnia  nec te nequiquam lucis Hecate praefecit Avernis  si potuit Manes arcessere coniugis Orpheus  Threicia fretus cithara fidibus que canoris  si fratrem Pollux alterna morte redemit  it que redit que viam totiens 
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|73,,potes,potes namque omnia,3,0,0,Gnati que patris que  alma  precor  miserere  potes namque omnia  nec te nequiquam lucis Hecate praefecit Avernis  si potuit Manes arcessere coniugis Orpheus  Threicia fretus cithara fidibus que canoris  si fratrem Pollux alterna morte redemit  it que redit que viam totiens 
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|73,,praefecit,te nequiquam lucis hecate praefecit avernis,6,0,0,Gnati que patris que  alma  precor  miserere  potes namque omnia  nec te nequiquam lucis Hecate praefecit Avernis  si potuit Manes arcessere coniugis Orpheus  Threicia fretus cithara fidibus que canoris  si fratrem Pollux alterna morte redemit  it que redit que viam totiens 
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|91,,nescis, heu nescis ,2,0,0,Praeterea iacet exanimum tibi corpus amici  heu nescis  totam que incestat funere classem  dum consulta petis nostro que in limine pendes 
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|140,,conclamat,conclamat vates,2,0,0, Procul O procul este  profani   conclamat vates   toto absistite que luco 
Met,/ldt2.1-treebanks/phi0959.phi006.perseus-lat1.tb.xml|104,,superstes,o soror  o coniunx  o femina sola superstes  quam commune mihi genus et origo  deinde torus iunxit  nunc ipsa pericula iungunt ,21,0,0, O soror  o coniunx  o femina sola superstes  quam commune mihi genus et patruelis origo  deinde torus iunxit  nunc ipsa pericula iungunt  terrarum  quascumque vident occasus et ortus  nos duo turba sumus 
Met,/ldt2.1-treebanks/phi0959.phi006.perseus-lat1.tb.xml|111,,crede, crede mihi ,2,0,0,que Nam ego  crede mihi  si te quoque pontus haberet  te sequerer  coniunx  et me quoque pontus haberet 
Met,/ldt2.1-treebanks/phi0959.phi006.perseus-lat1.tb.xml|183,,Me,me miserum,2,0,0,Me miserum  
Petr Narr,/ldt2.1-treebanks/phi0972.phi001.perseus-lat1-narr.xml|202,,ecce,ecce,1,0,0, universi clamamus et sublatis manibus ad cameram iuramus Hipparchum que Aratum comparandos illi homines non fuisse  donec advenerunt ministri ac toralia praeposuerunt toris  in quibus retia erant picta que subsessores cum venabulis et totus venationis apparatus  Necdum sciebamus  quo mitteremus suspiciones nostras  cum extra triclinium clamor sublatus est ingens  et ecce canes Laconici etiam circa mensam discurrere coeperunt  
Petr Speech,/ldt2.1-treebanks/phi0972.phi001.perseus-lat1-speech.xml|2,,Quid,quid,1,0,0, Quid  
Petr Speech,/ldt2.1-treebanks/phi0972.phi001.perseus-lat1-speech.xml|78,,mehercules,mehercules,1,0,0,Et mehercules timeo ne iam concepti sint 
Petr Speech,/ldt2.1-treebanks/phi0972.phi001.perseus-lat1-speech.xml|94,,Eheu,eheu,1,0,0, Eheu  ergo diutius vivit vinum quam homuncio  
Petr Speech,/ldt2.1-treebanks/phi0972.phi001.perseus-lat1-speech.xml|101,,Eheu,eheu,1,0,0, Eheu nos miseros  quam totus homuncio nil est  
Petr Speech,/ldt2.1-treebanks/phi0972.phi001.perseus-lat1-speech.xml|161,,mehercules,mehercules,1,0,0,Non puto illum capillos liberos habere  nec mehercules sua culpa  
Petr Speech,/ldt2.1-treebanks/phi0972.phi001.perseus-lat1-speech.xml|243,,Heu,heu,1,0,0,Heu  eheu 
Petr Speech,/ldt2.1-treebanks/phi0972.phi001.perseus-lat1-speech.xml|243,,eheu,eheu,1,0,0,Heu  eheu 
Petr Speech,/ldt2.1-treebanks/phi0972.phi001.perseus-lat1-speech.xml|265,,mehercules,mehercules,1,0,0,Puto mehercules illum reliquisse lida centum  et omnia in nummis habuit 
Petr Speech,/ldt2.1-treebanks/phi0972.phi001.perseus-lat1-speech.xml|284,,mehercules,mehercules,1,0,0,Non mehercules illum puto in domo canem reliquisse 
Petr Speech,/ldt2.1-treebanks/phi0972.phi001.perseus-lat1-speech.xml|678,,Vah,vah ,1,0,0,Vah  bella res est volpis uda 
Petr Speech,/ldt2.1-treebanks/phi0972.phi001.perseus-lat1-speech.xml|722,,Oro,oro te  sic felicem me videas  narra illud quod tibi usu venit,12,0,0,Oro te  sic felicem me videas  narra illud quod tibi usu venit 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|10,,quaeso, quaeso ,1,0,0,Qui possum  quaeso  facere  quod quereris  lupe 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|16,,hercle,hercle,1,0,0,Pater hercle tuus  ille inquit  male dixit mihi 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|97,,me,o me infelicem,3,0,0,O me infelicem 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|120,,Quaeso,quaeso,1,0,0,Quaeso  num binas mihi Clitellas impositurum victorem putas 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|155,,quaeso, quaeso ,1,0,0,Parce  quaeso inquit mihi  Quae tibi molestis muribus purgo domum 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|163,,Heus,heus,1,0,0,Heus inquit linguam vis meam praecludere  Ne latrem pro re domini 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|179,,mehercule,mehercule,1,0,0,Facerem mehercule  Nisi esse scirem carnis te cupidum meae 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|208,,Heu,heu,1,0,0,Heu quanta nobis instat pernicies 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|272,,Heus,heus,1,0,0,Heus 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|329,,quaeso, quaeso ,1,0,0,Legesne  quaeso  potius viles nenias  Impendas curam quam rei domesticae  Reddas amicis tempora  uxori vaces  Animum relaxes  otium des corpori  Ut assuetam fortius praestes vicem 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|388,,mehercules,mehercules,1,0,0,Plus non habeo mehercules  Sed unde accipere possis monstrabo tibi 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|407,,quaeso, quaeso ,1,0,0,Unde sic  quaeso  nites 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|429,,Age,age,1,0,0,Age  si quo abire est animus  est licentia 
