WORK,SENT.ADDR,PARENTH,FULL.PARENTH,SENT
Gall,/proiel/caes-gal.xml|52595,erat,erat omnino in Gallia ulteriore legio una,Provinciae toti quam maximum  potest militum numerum  imperat erat omnino in Gallia ulteriore legio una pontem qui erat ad Genavam  iubet rescindi 
Gall,/proiel/caes-gal.xml|52679,praeerat,nam equitatui quem auxilio Caesari Haedui miserant Dumnorix praeerat,Reperiebat etiam in quaerendo Caesar quod proelium equestre adversum paucis ante diebus esset factum initium eius fugae factum a Dumnorige atque eius equitibus nam equitatui quem auxilio Caesari Haedui miserant Dumnorix praeerat eorum fuga reliquum esse equitatum perterritum 
Gall,/proiel/caes-gal.xml|52706,comperit,ut postea ex captivis comperit ,Prima luce cum summus mons a Labieno teneretur ipse ab hostium castris non longius mille et quingentis passibus abesset ne que ut postea ex captivis  comperit aut ipsius adventus aut Labieni cognitus esset Considius equo admisso ad eum accurrit 
Gall,/proiel/caes-gal.xml|52895,habere,id se ab ipsis per eorum nuntios compertum habere,Quod si eum  interfecerit multis sese nobilibus principibus que populi Romani gratum esse facturum id se ab ipsis per eorum nuntios compertum habere quorum omnium gratiam atque amicitiam eius morte redimere  posset 
Gall,/proiel/caes-gal.xml|52960,demonstravimus,uti supra demonstravimus,Cum esset Caesar in citeriore Gallia ita uti supra demonstravimus crebri ad eum rumores adferebantur litteris que item Labieni certior  fiebat omnes Belgas quam tertiam esse Galliae partem dixeramus contra populum Romanum coniurare obsides que inter se dare
Gall,/proiel/caes-gal.xml|53008,atque,quod is collis ubi castra posita erant paululum ex planitie editus tantum adversus in latitudinem patebat quantum loci acies instructa occupare poterat atque ex utraque parte lateris deiectus habebat et in fronte leniter fastigatus paulatim ad planitiem redibat  ,Ubi nostros non esse inferiores  intellexit loco pro castris ad aciem instruendam natura oportuno atque idoneo quod is collis ubi castra posita erant paululum ex planitie editus tantum adversus in latitudinem patebat quantum loci acies instructa occupare poterat atque ex utraque parte lateris deiectus  habebat et in fronte leniter fastigatus paulatim ad planitiem  redibat ab utroque latere eius collis transversam fossam  obduxit circiter passuum quadringentorum et ad extremas fossas castella  constituit ibi que tormenta  conlocavit ne cum aciem  instruxisset hostes quod tantum multitudine  poterant ab lateribus pugnantes suos circumvenire possent 
Gall,/proiel/caes-gal.xml|53041,reverterat,nam post discessum Belgarum dimissis Haeduorum copiis ad eum reverterat ,Pro his Diviciacus nam post discessum Belgarum dimissis Haeduorum copiis ad eum  reverterat facit verba
Gall,/proiel/caes-gal.xml|53061,cognitum,ut postea ex captivis cognitum est,Cum ex dediticiis Belgis reliquis que Gallis complures Caesarem secuti una iter  facerent quidam ex his ut postea ex captivis cognitum est eorum dierum consuetudine itineris nostri exercitus perspecta nocte ad Nervios pervenerunt atque his  demonstrarunt inter singulas legiones impedimentorum magnum numerum intercedere ne que esse quicquam negotii cum prima legio in castra venisset reliquae que legiones magnum spatium abessent hanc sub sarcinis adoriri
Gall,/proiel/caes-gal.xml|53063,sed,ad hoc tempus ei rei student sed quicquid possunt pedestribus valent copiis neque enim   ,Adiuvabat etiam eorum consilium qui rem deferebant quod Nervii antiquitus cum equitatu nihil  possent neque enim ad hoc tempus ei rei  student sed quicquid  possunt pedestribus  valent copiis quo facilius finitimorum equitatum si praedandi causa ad eos  venissent  impedirent teneris arboribus incisis atque inflexis crebris que in latitudinem ramis enatis rubis sentibus que interiectis  effecerant ut instar muri hae saepes munimentum praeberent quo non modo non intrari sed ne perspici quidem posset
Gall,/proiel/caes-gal.xml|53096,demonstravimus,ut ante demonstravimus,Instructo exercitu magis ut loci natura et necessitas temporis quam ut rei militaris ratio atque ordo postulabat cum diversae legiones aliae alia in parte hostibus resisterent saepibus que densissimis ut ante demonstravimus interiectis prospectus impediretur ne que certa subsidia conlocari ne que quid in quaque parte opus esset provideri ne que ab uno omnia imperia administrari poterant   
Gall,/proiel/caes-gal.xml|53098,obvenerat,nam his ea pars obvenerat,Legionis nonae et decimae milites ut in sinistra parte aciei constiterant pilis emissis cursu ac lassitudine exanimatos vulneribus que confectos Atrebates nam his ea pars obvenerat celeriter ex loco superiore in flumen compulerunt et transire conantes insecuti gladiis magnam partem eorum impeditam interfecerunt
Gall,/proiel/caes-gal.xml|74621,est,nam plerumque omnibus Gallis prae magnitudine corporum quorum brevitas nostra contemptui est,quibus nam manibus aut quibus viribus praesertim homines tantulae staturae nam plerumque omnibus Gallis prae magnitudine corporum quorum brevitas nostra contemptui est tanti oneris turrim in muro sese posse conlocare confiderent 
Gall,/proiel/caes-gal.xml|53130,,non se existimare Romanos sine ope divina bellum gerere qui tantae altitudinis machinationes tanta celeritate promovere possent ,Ubi vero moveri et adpropinquare muris viderunt nova atque inusitata specie commoti legatos ad Caesarem de pace miserunt qui ad hunc modum locuti non se existimare Romanos sine ope divina bellum gerere qui tantae altitudinis machinationes tanta celeritate promovere possent se sua que omnia eorum potestati permittere dixerunt 
Gall,/proiel/caes-gal.xml|53212,erat,tanta in iis erat firmitudo,Ne que enim iis nostrae rostro nocere poterant tanta in iis erat firmitudo ne que propter altitudinem facile telum adigebatur et eadem de causa minus commode copulis continebantur
Gall,/proiel/caes-gal.xml|53225,diximus,ut diximus,Deiectis ut diximus antemnis cum singulas binae ac ternae naves circumsteterant milites summa vi transcendere in hostium naves contendebant
Gall,/proiel/caes-gal.xml|53371,que,nam cum omnibus suis domo excesserant Rhenum que transierant,at reliqua multitudo puerorum mulierum que nam cum omnibus suis domo excesserant Rhenum que transierant passim fugere coepit
Gall,/proiel/caes-gal.xml|53437,desilite,desilite nisi vultis aquilam hostibus prodere,Atque nostris militibus cunctantibus maxime propter altitudinem maris qui decimae legionis aquilam ferebat obtestatus deos ut ea res legioni feliciter eveniret desilite inquit milites nisi vultis aquilam hostibus prodere
Gall,/proiel/caes-gal.xml|53518,demonstravimus,ut supra demonstravimus,Haec civitas longe plurimum totius Galliae equitatu valet magnas que habet copias peditum Rhenum que ut supra demonstravimus tangit
Gall,/proiel/caes-gal.xml|53899,docuimus,ut docuimus,Interfecto Indutiomaro ut docuimus ad eius propinquos a Treveris imperium defertur
Gall,/proiel/caes-gal.xml|53945,habetis,habetis quam petistis facultatem,Tum praemissis paulum impedimentis atque in tumulo quodam conlocatis habetis inquit milites quam petistis facultatem
Gall,/proiel/caes-gal.xml|54113,demonstravimus,ut supra demonstravimus,Erat ut supra demonstravimus manus certa nulla non oppidum non praesidium quod se armis defenderet sed in omnes partes dispersa multitudo    
Gall,/proiel/caes-gal.xml|54115,poterat,nullum enim poterat universis a perterritis ac dispersis periculum accidere,Haec loca vicinitatibus erant nota magnam que res diligentiam requirebat non in summa exercitus tuenda nullum enim poterat universis a perterritis ac dispersis periculum accidere sed in singulis militibus conservandis
Gall,/proiel/caes-gal.xml|54125,demonstravimus,ut demonstravimus,Dissipatis ac perterritis hostibus ut demonstravimus manus erat nulla quae parvam modo causam timoris adferret 
Gall,/proiel/caes-gal.xml|54134,sectamini,quid vos hanc miseram ac tenuem sectamini praedam quibus licet iam esse fortunatissimos,Atque unus ex captivis quid vos inquit hanc miseram ac tenuem sectamini praedam quibus licet iam esse fortunatissimos
Att,/proiel/cic-att.xml|75975,me hercule,me hercule,ille noster amicus vir me hercule optimus et mihi amicissimus sane tibi iratus est
Att,/proiel/cic-att.xml|75991,erit,erit hoc tibi pro illo tuo cum essem in Ceramico ,cum  essem in Tusculano erit hoc tibi pro illo tuo cum  essem in Ceramico verum tamen cum ibi  essem Roma puer a sorore tua missus epistulam mihi abs te adlatam dedit  nuntiavit  que eo ipso die post meridiem iturum eum qui ad te proficisceretur
