WORK,SENT.ADDR,PARENTH,SENT
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|19, dico aperte ,nos  nos  dico aperte  consules desumus 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|32, credo ,si te iam  Catilina  comprehendi  si interfici iussero  credo  erit verendum mihi ne non hoc potius omnes boni serius a me quam quisquam crudelius factum esse dicat  iussero dicant factum
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|38, mihi crede,Muta iam istam mentem  mihi crede  obliviscere caedis atque incendiorum 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|50, non agam obscure ,dico te priore nocte venisse inter falcarios  non agam obscure  in M  Laecae domum 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|167, quaeso ,nunc  ut a me  patres conscripti  quandam prope iustam patriae querimoniam detester ac deprecer  percipite  quaeso  diligenter quae dicam  et ea penitus animis vestris mentibus que mandate 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|282, credo ,etenim  credo  Manlius iste centurio qui in agro Faesulano castra posuit bellum populo Romano suo nomine indixit  et illa castra nunc non Catilinam ducem exspectant  et ille eiectus in exsilium se Massiliam  ut aiunt  non in haec castra confert 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|288,mihi credite ,sed mihi credite  non est iturus 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|302, sunt enim locupletes ,Horum hominum species est honestissima  sunt enim locupletes  voluntas vero et causa impudentissima est
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|10,en age dum,at vos  deductae quibus est fallacia lunae et labor in magicis sacra piare focis  en age dum dominae mentem convertite nostrae  et facite illa meo palleat ore magis 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|17, moneo ,Hoc  moneo  vitate malum 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|21,crede mihi ,crede mihi  non ulla tuae est medicina figurae 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|71,adoro,maneat sic semper  adoro  nec quicquam ex illa quod querar inveniam 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|106, ita sim felix ,Dum tibi Cadmeae dicuntur  Pontice  Thebae arma que fraternae tristia militiae  atque  ita sim felix  primo contendis Homero   sint modo fata tuis mollia carminibus   nos  ut consuemus  nostros agitamus amores  atque aliquid duram quaerimus in dominam 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|106,  sint modo fata tuis mollia carminibus ,Dum tibi Cadmeae dicuntur  Pontice  Thebae arma que fraternae tristia militiae  atque  ita sim felix  primo contendis Homero   sint modo fata tuis mollia carminibus   nos  ut consuemus  nostros agitamus amores  atque aliquid duram quaerimus in dominam 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|111, quo nollem nostros me violasse deos  ,te quoque si certo puer hic concusserit arcu   quo nollem nostros me violasse deos   longe castra tibi  longe miser agmina septem flebis in aeterno surda iacere situ  iacere
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|153,quaeso,i quaeso et tristis istos compone libellos  et cane quod quaevis nosse puella velit 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|168,o quotiens votis illa vocanda meis  cum te complexa morientem  Galle  puella vidimus et longa ducere verba mora est te,o noctem meminisse mihi iucunda voluptas  o quotiens votis illa vocanda meis  cum te complexa morientem  Galle  puella vidimus et longa ducere verba mora  est te
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|208, non nihil aspersis gaudet Amor lacrimis ,felix  qui potuit praesenti flere puellae  non nihil aspersis gaudet Amor lacrimis   aut si despectus potuit mutare calores  sunt quoque translato gaudia servitio   est
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|220,quaeso,me quaeso teste negare potes 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|285,miseri amantes,haec ille et si quae miseri novistis amantes  et matutinis obstrepit alitibus  inquit sunt
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|297, quamvis dura  tamen rara puella fuit  fuit,nonne fuit levius dominae pervincere mores  quamvis dura  tamen rara puella fuit   quam sic ignotis circumdata litora silvis cernere et optatos quaerere Tyndaridas  fuit
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|328, Tellus hoc ita iusta sinat ,quarum nulla tua fuerit mihi  Cynthia  forma gratior  et  Tellus hoc ita iusta sinat  quamvis te longae remorentur fata senectae  cara tamen lacrimis ossa futura meis 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|339, non minor Ausoniis est amor Adryasin ,huic tu  sive leges umbrosae flumina silvae  sive Aniena tuos tinxerit unda pedes  sive Gigantea spatiabere litoris ora  sive ubicumque vago fluminis hospitio  Nympharum semper cupidas defende rapinas  non minor Ausoniis est amor Adryasin   spatiabere
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|364,tu proiecta mei perpessa es membra propinqui,si Perusina tibi patriae sunt nota sepulcra  Italiae duris funera temporibus  cum Romana suos egit discordia civis   sic mihi praecipue  pulvis Etrusca  dolor  tu proiecta mei perpessa es membra propinqui  tu nullo miseri contegis ossa solo   proxima supposito contingens Umbria campo me genuit terris fertilis uberibus  es
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|364,tu nullo miseri contegis ossa solo,si Perusina tibi patriae sunt nota sepulcra  Italiae duris funera temporibus  cum Romana suos egit discordia civis   sic mihi praecipue  pulvis Etrusca  dolor  tu proiecta mei perpessa es membra propinqui  tu nullo miseri contegis ossa solo   proxima supposito contingens Umbria campo me genuit terris fertilis uberibus  es
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|23, nec sacra morantur iussa viri ,Talibus adfata Aenean  nec sacra morantur iussa viri   Teucros vocat alta in templa sacerdos 
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|39, non indebita posco regna meis fatis ,Tu que  O sanctissima vates  praescia venturi  da  non indebita posco regna meis fatis  Latio considere Teucros errantis que deos agitata que numina Troiae 
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|49,O tandem magnis pelagi defuncte periclis, O tandem magnis pelagi defuncte periclis 
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|73, precor ,Gnati que patris que  alma  precor  miserere  potes namque omnia  nec te nequiquam lucis Hecate praefecit Avernis  si potuit Manes arcessere coniugis Orpheus  Threicia fretus cithara fidibus que canoris  si fratrem Pollux alterna morte redemit  it que redit que viam totiens 
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|73,potes namque omnia,Gnati que patris que  alma  precor  miserere  potes namque omnia  nec te nequiquam lucis Hecate praefecit Avernis  si potuit Manes arcessere coniugis Orpheus  Threicia fretus cithara fidibus que canoris  si fratrem Pollux alterna morte redemit  it que redit que viam totiens 
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|73,te nequiquam lucis Hecate praefecit Avernis,Gnati que patris que  alma  precor  miserere  potes namque omnia  nec te nequiquam lucis Hecate praefecit Avernis  si potuit Manes arcessere coniugis Orpheus  Threicia fretus cithara fidibus que canoris  si fratrem Pollux alterna morte redemit  it que redit que viam totiens 
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|77,Sate sanguine divom, Sate sanguine divom  Tros Anchisiade  facilis descensus Averno  est
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|91, heu nescis ,Praeterea iacet exanimum tibi corpus amici  heu nescis  totam que incestat funere classem  dum consulta petis nostro que in limine pendes 
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|140,conclamat vates, Procul O procul este  profani   conclamat vates   toto absistite que luco 
