#parentheticals.xq; POSITION is the number of preceding nodes divided by the total sentence length
WORK,SENT.ADDR,PARENT,PARENTH,FULL.PARENTH,LENGTH,START,NORMLEN,POSITION,ENIM,NAM,SENT,SENTLEN
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|19,,dico, dico aperte ,2,before,0.333333333333333333,0.3333333333333333,0,0,nos  nos  dico aperte  consules desumus ,6
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|32,,credo, credo ,1,before,0.037037037037037037,0.2962962962962963,0,0,si te iam  Catilina  comprehendi  si interfici iussero  credo  erit verendum mihi ne non hoc potius omnes boni serius a me quam quisquam crudelius factum esse dicat  iussero dicant factum,27
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|38,,crede, mihi crede,2,after,0.2,0.4,0,0,Muta iam istam mentem  mihi crede  obliviscere caedis atque incendiorum ,10
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|50,,agam, non agam obscure ,3,after,0.214285714285714286,0.5,0,0,dico te priore nocte venisse inter falcarios  non agam obscure  in M  Laecae domum ,14
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|113,,mehercule,mehercule,1,before,0.055555555555555556,0.05555555555555556,0,0,Servi mehercule mei si me isto pacto metuerent ut te metuunt omnes cives tui  domum meam relinquendam putarem  esse,18
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|167,,quaeso, quaeso ,1,after,0.037037037037037037,0.5555555555555556,0,0,nunc  ut a me  patres conscripti  quandam prope iustam patriae querimoniam detester ac deprecer  percipite  quaeso  diligenter quae dicam  et ea penitus animis vestris mentibus que mandate ,27
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|240,,rem,o fortunatam rem publicam  si quidem hanc sentinam urbis eiecerit,10,na,1,0,0,0,O fortunatam rem publicam  si quidem hanc sentinam urbis eiecerit ,10
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|241,,mehercule,mehercule,1,before,0.090909090909090909,0.09090909090909091,0,0,uno mehercule Catilina exhausto levata mihi et recreata res publica videtur ,11
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|251,,nos,o nos beatos,3,na,0.111111111111111111,0.5555555555555556,0,0,hunc vero si secuti erunt sui comites  si ex urbe exierint desperatorum hominum flagitiosi greges  o nos beatos  o rem publicam fortunatam  o praeclaram laudem consulatus mei ,27
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|251,,rem,o rem publicam fortunatam,4,na,0.148148148148148148,0.6666666666666666,0,0,hunc vero si secuti erunt sui comites  si ex urbe exierint desperatorum hominum flagitiosi greges  o nos beatos  o rem publicam fortunatam  o praeclaram laudem consulatus mei ,27
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|251,,laudem,o praeclaram laudem consulatus mei,5,na,0.185185185185185185,0.8148148148148148,0,0,hunc vero si secuti erunt sui comites  si ex urbe exierint desperatorum hominum flagitiosi greges  o nos beatos  o rem publicam fortunatam  o praeclaram laudem consulatus mei ,27
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|282,,credo, credo ,1,before,0.025641025641025641,0.02564102564102564,0,0,etenim  credo  Manlius iste centurio qui in agro Faesulano castra posuit bellum populo Romano suo nomine indixit  et illa castra nunc non Catilinam ducem exspectant  et ille eiectus in exsilium se Massiliam  ut aiunt  non in haec castra confert ,39
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|283,,condicionem,o condicionem miseram non modo administrandae verum etiam conservandae rei publicae,11,na,1,0,0,0,O condicionem miseram non modo administrandae verum etiam conservandae rei publicae ,11
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|288,,credite,mihi credite ,2,before,0.333333333333333333,0.16666666666666666,0,0,sed mihi credite  non est iturus ,6
